       Step     Time          Energy         fmax
LBFGS:    0 00:38:16    -5362.971548        1.7624
LBFGS:    1 00:39:18    -5363.072271        0.5966
LBFGS:    2 00:40:15    -5363.099595        0.3821
LBFGS:    3 00:41:15    -5363.124287        0.3251
LBFGS:    4 00:42:16    -5363.138535        0.3185
LBFGS:    5 00:43:13    -5363.147757        0.1724
LBFGS:    6 00:44:16    -5363.150864        0.1375
LBFGS:    7 00:45:17    -5363.153549        0.1305
LBFGS:    8 00:46:14    -5363.156114        0.1614
LBFGS:    9 00:47:14    -5363.158111        0.1214
LBFGS:   10 00:48:15    -5363.159289        0.0801
LBFGS:   11 00:49:12    -5363.160209        0.0746
LBFGS:   12 00:50:16    -5363.161113        0.0802
LBFGS:   13 00:51:16    -5363.161875        0.0633
LBFGS:   14 00:52:15    -5363.162444        0.0533
LBFGS:   15 00:53:17    -5363.162963        0.0598
LBFGS:   16 00:54:19    -5363.163542        0.0743
LBFGS:   17 00:55:16    -5363.164109        0.0724
LBFGS:   18 00:56:16    -5363.164586        0.0489
